注意事项,#genre#
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGT俄语电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.201:5146
CGT法语电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.228:5146
CGT英语电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.199:5146
CGT西语电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.221:5146
CGT阿语电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.200:5146
Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=ch8pat
Channel 3 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch3pat
Channel 4,https://smart.pendy.dpdns.org/Smart.php?id=channel4antik
Channel 5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD
Channel 5 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch5pat
Channel 7 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch7pat
Channel 8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
Channel U,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU
Channel3Thailand,http://104.233.200.52:8278/ch3pat/playlist.m3u8?tid=MB6B7545566875455668&ct=19254&tsum=80c0722e6c93923edad559f6b70efb47
Channel4,http://104.233.200.52:8278/channel4antik/playlist.m3u8?tid=MA9A3693209736932097&ct=19254&tsum=2d7c3f8671b8f4627be3fff7ecc507a7
channel5AKtv,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
channeluAKtv,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
CHANNE四川,http://171.213.220.107:8800/udp/239.93.1.7:2194
CI,https://smart.pendy.dpdns.org/Smart.php?id=citwn
CINEMA-4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live069
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
CINEMAX,http://104.233.200.52:8278/cinemaxtwn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
Cinemax,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax
CInemax频斯,http://free.cnlive.club/channel/7c7a1311.m3u8
CInemax频特,https://smart.pendy.dpdns.org/Smart.php?id=cinemaxtwn
CINeMax高码,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
Cinema频临,http://t.061899.xyz/tl/js/tw.php?id=cinemaworldhd
Citra,http://104.233.200.52:8278/Citra/playlist.m3u8?tid=MD3D186915595186915595&ct=19254&tsum=4026cb2674e22ae93b855d7d6f1d3af2
Citra backup,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra1
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index5.m3u8
CNA backup,https://smart.pendy.dpdns.org/Smart.php?id=cnatwn
CNA Japan,https://smart.pendy.dpdns.org/Smart.php?id=cnajapan
CNAJapan,http://104.233.200.52:8278/cnajapan/playlist.m3u8?tid=MABA2062881420628814&ct=19254&tsum=844b7bea8c0b5e0b7df14483f9c5a4bc
CNBC,http://104.233.200.52:8278/cnbctwn/playlist.m3u8?tid=MCBC5251518852515188&ct=19254&tsum=37bd48b924a593e126344eae8baec162
CNBc英频道,http://37.27.111.214:8080/live/102/hls.m3u8
cnbc财经4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live130
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN backup,https://smart.pendy.dpdns.org/Smart.php?id=cnntwn
CNN International,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
Color HD,https://smart.pendy.dpdns.org/Smart.php?id=Colorhd
Colors Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Colorstam
CRTV-频高清,http://119.32.12.17:2901/udp/225.1.101.147:7523
Daai TV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV
Danang TV1 HD,https://smart.pendy.dpdns.org/Smart.php?id=vietdanangtv1
Danang TV2 HD,https://smart.pendy.dpdns.org/Smart.php?id=vietdanangtv2
Dave and Ava 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
DAZN壹频推,http://api.mytv666.top/api/hk.php?id=6538623163353532633730323639656261623566373466303666663231626464267469643d74762669643d3830
DAZN贰频推,http://api.mytv666.top/api/hk.php?id=3238313039396131333831376564343766643936376637643132333763656334267469643d74762669643d3831
dbtv频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/11011.m3u8
Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
Discovery Asia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwntwn
Discovery HD,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhdtwn
Discovery Kids Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamilraj
Discovery Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverytamilraj
Discovery World Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtamraj
DiscoveryAsia,http://104.233.200.52:8278/discoverytwntwn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
DiscoveryHD,http://104.233.200.52:8278/discoveryhdtwn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
DiscoveryKidsTamil,http://104.233.200.52:8278/discoverykidtamilraj/playlist.m3u8?tid=MC1C6666962666669626&ct=19254&tsum=5c7c203bde4f208923e38663dbbc3a4e
DiscoveryScience,http://104.233.200.52:8278/discoverysctwn/playlist.m3u8?tid=MEDE7333306673333066&ct=19254&tsum=c17c57e395a30ccf636418530f7811a9
DiscoveryTurbo,http://104.233.200.52:8278/discoveryturbotwn/playlist.m3u8?tid=MA4A186624098186624098&ct=19254&tsum=a08aaae68298f6df5540cb41f9d7fdd5
DiscoveryWorldTamil,http://104.233.200.52:8278/discoveryworldtamraj/playlist.m3u8?tid=MCEC6115648861156488&ct=19254&tsum=37c93ae7da63829245608ed1857a0f97
Discover频临,http://t.061899.xyz/tl/js/tw.php?id=discoveryhd
Discover频特,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwntwn
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
DJ  无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
DJ 最美不过你的微笑,https://vd4.bdstatic.com/mda-mhs2qjdmkjz2rb7g/sc/caeh264/1630029534870787600/mda-mhs2qjdmkjz2rb7g.mp4#
DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/caeh264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4#
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/caeh264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
DJ10首老歌,https://vd3.bdstatic.com/mda-ka6r4qi3e0s5isqm/sc/mda-ka6r4qi3e0s5isqm.mp4
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
DJ《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/caeh264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
DJ《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/caeh264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ《信天游》,https://vd3.bdstatic.com/mda-nd5kjj9w1dkk13am/sc/caeh264delogo/1649256546383547912/mda-nd5kjj9w1dkk13am.mp4
DJ《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/caeh264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ《夜难眠》,https://vd3.bdstatic.com/mda-mh5hwg99vtp777bj/1080p/caeh264/1628420576290088489/mda-mh5hwg99vtp777bj.mp4
DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/caeh264delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/caeh264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4#
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/caeh264delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/caeh264/1629803514331462220/mda-mhne550wq5m66zvj.mp4#
DJ《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/caeh264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/caeh264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
DJ《真的为你哭了》,https://vd2.bdstatic.com/mda-me5chwexudvzcayg/fhd/caeh264nowatermark/1620297137821103617/mda-me5chwexudvzcayg.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4#
DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
DJ《精选8首》,https://vdse.bdstatic.com//200ab148a9e867ad29f5fda4ac175305.mp4
DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/caeh264nowatermark/mda-kim3r6dpd04ypqn4.mp4
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/caeh264delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/caeh264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/caeh264delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4#
DJ一万个舍不得,https://vd2.bdstatic.com/mda-km7x66e67pzh3s23/v1-cae/sc/mda-km7x66e67pzh3s23.mp4
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
DJ小鱼儿 - 如果你真的要离开 (DJ加快版),https://vd4.bdstatic.com/mda-mfh4rq9drsza8gf9/1080p/caeh264/1623987066817324460/mda-mfh4rq9drsza8gf9.mp4#
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/caeh264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/caeh264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/caeh264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/caeh264/1618222287/mda-mdbrb7fns70avrmt.mp4#
DJ揣着梦想走,https://txmov2.a.kwimgs.com/upic/2022/02/25/08/BMjAyMjAyMjUwODU3NTNfNDgxMDc1MjAyXzY4MzQ3NDE3MTkxXzJfMw==bB82c9abb3bc16937e87baa32d383adedb.mp4
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/caeh264delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/caeh264nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/caeh264delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/caeh264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4#
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/caeh264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4#
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/caeh264/1628673933350116053/mda-mhacxx5vhr2we882.mp4#
DJ版《夜难眠》,https://vd3.bdstatic.com/mda-mh5hwg99vtp777bj/1080p/caeh264/1628420576290088489/mda-mh5hwg99vtp777bj.mp4#
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/caeh264/1629457148988604256/mda-mhairve7gvye1192.mp4#
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/caeh264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4#
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/caeh264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4#
DJ版《真的为你哭了》,https://vd2.bdstatic.com/mda-me5chwexudvzcayg/fhd/caeh264nowatermark/1620297137821103617/mda-me5chwexudvzcayg.mp4#
DJ版《秒针》,https://vd3.bdstatic.com/mda-ncceyqpywz4ttnzk/720p/h264delogo/1647167736192140920/mda-ncceyqpywz4ttnzk.mp4我在你眼里到底算什么-车载夜店音乐DJ视频,http://listen.92kk.com:8811//2021/车载视频/2021-09/2021-09-16/[Mp4]我在你眼里到底算什么-车载夜店音乐DJ视频[独].mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/caeh264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4#
DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/caeh264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
DJ石头心,http://listen.92kk.com:8811/%2F2020%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2F2020-03%2F2020-03-09%2F%5BMp4%5D%E9%98%BF%E5%90%89%E4%BB%94-%E7%9F%B3%E5%A4%B4%E5%BF%83-%E8%BD%A6%E8%BD%BDDJ%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%BE%8E%E5%A5%B3%E7%83%AD%E8%88%9EDJ%E8%A7%86%E9%A2%91%5B%E7%8B%AC%5D.mp4
DJ秀丽江山,http://listen.92kk.com:8811/%2F2017%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2FDJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91%2F2018%2F2018-04%2F2018-04-09%2F%E3%80%90Avi%E3%80%91%E7%A7%80%E4%B8%BD%E6%B1%9F%E5%B1%B1-%E5%94%AF%E8%8E%8E-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%83%AD%E8%88%9EDJ%E8%A7%86%E9%A2%91%5B%E7%8B%AC%E5%AE%B6%5D.mp4
DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/caeh264delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
DJ舞曲,https://vd2.bdstatic.com/mda-nchdvhumb9t222dt/720p/h264delogo/1647597232402077616/mda-nchdvhumb9t222dt.mp4?vfroms=hkapp-haokan-nanjing&authkey=1648813542-0-0-355c817c82d5b57396302bd3461bac2c&bcevodchannel=searchboxfeed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=7721459444580608676&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peavg52&sle=1&sl=2380&split=2030320&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265m=-1&klogid=1b51c89b2702d8cc&kapid=1&psp=1&psk=64&pif=0000&qtfc=65535&qtut=0&stg=none
DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/caeh264delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/caeh264/1629630942996744682/mda-mhaargrart2qrkdz.mp4#
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/caeh264nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/caeh264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/caeh264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
DJ让我欢喜让我忧,http://listen.92kk.com:8811/%2F2020%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2F2020-08%2F2020-08-22%2F%5BMp4%5D%E6%9D%A8%E5%B0%8F%E5%A3%AEvs%E9%B9%8F%E9%B9%8F-%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7-%E8%BD%A6%E8%BD%BDDJ%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%BE%8E%E5%A5%B3%E7%83%AD%E8%88%9EDJ%E8%A7%86%E9%A2%91%5B%E7%8B%AC%5D.mp4
DJ车载音乐,https://vd3.bdstatic.com/mda-mjtm31vvhj027na9/720p/h264/1635433115826085505/mda-mjtm31vvhj027na9.mp4
DJ音乐舞曲《一千个轮回》,https://vd4.bdstatic.com/mda-mdu1939m1muvhme3/1080p/caeh264/1619662287022848524/mda-mdu1939m1muvhme3.mp4#
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
DreamW4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live017
Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
dv现场抖直播,http://101.200.77.82:35455/douyin/469457683016
DW,http://aktvstream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
DW (Deutsch),https://smart.pendy.dpdns.org/Smart.php?id=dwtwn
DW-之声4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live071
DWnews频道,http://37.27.111.214:8080/live/46/hls.m3u8
EBS 1,https://smart.pendy.dpdns.org/Smart.php?id=ebs1korea
EBS 2,http://104.233.200.52:8278/ebs2korea/playlist.m3u8?tid=MDAD9379144693791446&ct=19225&tsum=67f9bca3b4c05139b9fbcb009d11b368
EBS Kids,https://smart.pendy.dpdns.org/Smart.php?id=ebskidskorea
EBS KIDS,http://104.233.200.52:8278/ebskidskorea/playlist.m3u8?tid=MA3A1606825116068251&ct=19225&tsum=ba2e74385295167bc2752c628474354c
EBS Plus2,https://smart.pendy.dpdns.org/Smart.php?id=ebsplus2korea
EBS2,https://smart.pendy.dpdns.org/Smart.php?id=ebs2korea
Eleven一频特,https://smart.pendy.dpdns.org/Smart.php?id=golfchanneltwn
Ellas,http://ellastv.gotdns.com:88/freetv/promo/index.m3u8
ELTA体1频斯,http://free.cnlive.club/channel/n6cd87fd.m3u8
ELTA体1频特,https://smart.pendy.dpdns.org/Smart.php?id=eltasporttwn
ELTA体2频斯,http://free.cnlive.club/channel/n6cd87de.m3u8
ELTA体2频特,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2twn
ELTA体3频斯,http://free.cnlive.club/channel/n6cd87bf.m3u8
ELTA体3频特,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3twn
ELta体叁频推,http://api.mytv666.top/api/hk.php?id=6638656562393265373935386161636631316132316566353837373133656161267469643d74762669643d3835
ELta体壹频推,http://api.mytv666.top/api/hk.php?id=6539366165663464356333353065326136666264626134656661313536636166267469643d74762669643d3833
ELta体肆频推,http://api.mytv666.top/api/hk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836
ELta体贰频推,http://api.mytv666.top/api/hk.php?id=3232323063326432373966343263323330313330636461643933386238363034267469643d74762669643d3834
ELta娱乐频推,http://api.mytv666.top/api/hk.php?id=3035653866366636306131363162616335323535653161336166626337346133267469643d74762669643d313637
ELta娱乐频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/aweiaedyl.flv
ELta影剧频斯,http://free.cnlive.club/channel/n2109392b.m3u8
ELta影剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eltayingjutwn
ELta旅游4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live120
ELta综合频斯,http://free.cnlive.club/channel/n20929de1.m3u8
ELta综合频特,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghetwn
Entertain,https://smart.pendy.dpdns.org/Smart.php?id=Entertain
Euronews,https://smart.pendy.dpdns.org/Smart.php?id=euronewsantik
Euro体1AKtv,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
Euro体2AKtv,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
EWTN,https://smart.pendy.dpdns.org/Smart.php?id=Ewtn
EYE-戏剧频斯,http://free.cnlive.club/channel/27dadb3.m3u8
EYE-戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxijutwn
EYE-旅游频斯,http://free.cnlive.club/channel/28efa38.m3u8
EYE-旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtraveltwn
EYETV戏剧,http://104.233.200.52:8278/eyetvxijutwn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
EYETV旅游,http://104.233.200.52:8278/eyetvtraveltwn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
Fashion,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fashion 4K时尚,https://fash2043.cloudycdn.services/slive/ftvftv4khevc73d42080default466hls.smil/playlist.m3u8
Fashion TV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontvtwn
Fight Sports,https://smart.pendy.dpdns.org/Smart.php?id=Fs
Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
Fox LiveNow,https://jmp2.uk/sam-USBA300024TN.m3u8
Fox News,https://smart.pendy.dpdns.org/Smart.php?id=foxnewstwn
France 24,http://aktvstream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
FRANCE4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live146
Freesports,https://smart.pendy.dpdns.org/Smart.php?id=freesportsantik
Frist Music HD,http://rtmp.one.by:1200
FUN娱乐4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live011
GINX-TV频推,http://api.mytv666.top/api/hk.php?id=6535383532333535373462306237656133323063613337336366323139633166267469643d74762669643d313936
GINXTV4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv053
GLOBAL4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live112
Gmm Channel,https://smart.pendy.dpdns.org/Smart.php?id=gmmchannelpat
GmmOne,https://smart.pendy.dpdns.org/Smart.php?id=gmmonepat
Goshop,https://smart.pendy.dpdns.org/Smart.php?id=Goshop
GTV,https://smart.pendy.dpdns.org/Smart.php?id=Gtv
HakkaTV频道,http://37.27.111.214:8080/live/1/hls.m3u8
HAppy限标限,http://play-cdn-226.jr365m.cc:80/live/5875306287d53317741b4cdeefa49a8f.m3u8
HBO,http://104.233.200.52:8278/hbohdtwn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a1864cd480db106670befb11d14149fce
HBO Family,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
HBO HD,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
HBO Signature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBOHD,http://free.cnlive.club/channel/6c698aec.m3u8
HBOHITS,http://free.cnlive.club/channel/n7cd62d0.m3u8
HBO原创,http://104.233.200.52:8278/hbosignaturetwn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBo家庭频斯,http://free.cnlive.club/channel/n54fc5ba0.m3u8
HBo家庭频特,https://smart.pendy.dpdns.org/Smart.php?id=fyitwn
HBo高清频推,http://api.mytv666.top/api/hk.php?id=3938383431396139316232633936396630656331623839303564373336643262267469643d74762669643d3930
HBo高清频斯,http://free.cnlive.club/channel/2d329e1c.m3u8
HBo高清频特,https://smart.pendy.dpdns.org/Smart.php?id=hbohdtwn
HBTV HD,https://smart.pendy.dpdns.org/Smart.php?id=viethbtv
HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
History,https://smart.pendy.dpdns.org/Smart.php?id=History
History Tamil,https://smart.pendy.dpdns.org/Smart.php?id=historytamraj
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hits
Hits Movie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
HOY,http://cdn.132.us.kg/live/hoy/stream.m3u8
HTV 7,https://smart.pendy.dpdns.org/Smart.php?id=viethtv7
HTV 9,https://smart.pendy.dpdns.org/Smart.php?id=viethtv9
HZTV-壹电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.232:5146
HZTV-贰电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.233:5146
Indosiar HD,https://smart.pendy.dpdns.org/Smart.php?id=Indosiar
