数字频道,#genre#
咪咕直播25, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播26, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播27, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播28, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播29, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播30, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播31, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播32, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播33, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播34, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播35, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播36, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播37, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播38, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989

电影轮播,#genre#
漫威电影, http://tc-tct.douyucdn2.cn/dyliveflv1a/6140589rgrFgOuC2_2000.xs?wsAuth=e37467c9c16f3ed51fd05e9f353262fb&token=web-h5-0-6140589-8c9f814ba60c86af38ec889149e3cc8dde209f36624645fd&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=tct
欧美大片, http://tc-tct.douyucdn2.cn/dyliveflv1a/2793084rIbiQ5ENq_2000.xs?wsAuth=e4f61a80fbd39502e58524bfc7bee217&token=web-h5-0-2793084-3f569b7e953394a7cfee075c2c4417db51e642dcbf319d4b&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=tct
神乐欧美影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐华语影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
蓝翔华语影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/276200rR0hxzxiSE_2000.xs?wsAuth=c730a6bd353acb1cece18da714cad1ed&token=web-h5-90270207-276200-cc6734cdfb126f8dfd0af3f748a120f583360a45720d9797&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
贝爷欧美影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/252802r9ADrCZlEH_2000.xs?wsAuth=e6f0dcddab9fc91054c85ab3f859e4db&token=web-h5-0-252802-536492a84fc6fe0c5dc51394f3baa3efb83053784dcd97d9&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw&vhost=play1
贝爷科幻影厅, http://tc-tct.douyucdn2.cn/dyliveflv1a/36337rdhzupjKkHQ_2000.xs?wsAuth=1a3132767dd07456ea843c8875827ea8&token=web-h5-0-36337-bca1b696bbbbe89460e90cd8b054cafd25d4977899882d74&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw&vhost=play2
贝爷MAX影厅, http://tc-tct.douyucdn2.cn/dyliveflv1a/4332rHhZGIMT9vqg_2000.xs?wsAuth=6578dcb2c21076e10d5c93efda71bc8c&token=web-h5-0-4332-a25e54b4f06502c1019336fab3242923a3d590a0b6e027e7&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
周星驰电影, http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
林正英电影, http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
刘德华电影, http://1.94.31.214:35455/huya/11342424
古天乐电影, http://1.94.31.214:35455/huya/29982675
成龙电影, http://zzy789.xyz/douyu1.php?id=3379942
李连杰电影, http://1.94.31.214:35455/huya/11342390
甄子丹电影, http://1.94.31.214:35455/huya/11352935
狄仁杰系列, http://1.94.31.214:35455/huya/30080229
沈腾电影, http://1.94.31.214:35455/huya/11601968
黄渤电影, http://1.94.31.214:35455/huya/11352876
强森电影, http://1.94.31.214:35455/huya/21059581
王晶电影, http://1.94.31.214:35455/huya/11602058
金庸武侠, http://1.94.31.214:35455/huya/11342435
功夫电影, http://1.94.31.214:35455/huya/11352941
贺岁电影, http://1.94.31.214:35455/huya/11601986

电视剧轮播,#genre#
延禧攻略, http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
琅琊榜, http://zby.xjqxz.top/lyb/live.m3u8
新三国, http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
新水浒传, http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
少年包青天第一部, http://jiaojirentv.top/2020/yy.php?id=1356043677
少年包青天第三部, http://jiaojirentv.top/2020/yy.php?id=1382736814
神探狄仁杰第一部, http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8
神探狄仁杰第二部, http://jiaojirentv.top/2020/yy.php?id=1382851146
神探狄仁杰第三部, http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.m3u8
爱情公寓, http://182.40.120.195/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
欢乐颂, http://zzy789.xyz/douyu1.php?id=3756989
亮剑, http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
雪豹, http://1.94.31.214:35455/huya/29731435
特种兵之火凤凰, http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
士兵突击, http://1.94.31.214:35455/huya/11342430
笑傲江湖, http://1.94.31.214:35455/huya/26355790
神雕侠侣, http://1.94.31.214:35455/huya/11352964
天龙八部, http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
倚天屠龙记, http://1.94.31.214:35455/huya/11342403
铁齿铜牙纪晓岚, http://1.94.31.214:35455/huya/11342396
康熙王朝, http://1.94.31.214:35455/huya/11352940
陈情令, http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
庆余年, http://1.94.31.214:35455/huya/11352960
鬼吹灯之精绝古城, http://1.94.31.214:35455/huya/11352871
鬼吹灯之怒晴湘西, http://1.94.31.214:35455/huya/11602075
鬼吹灯之龙岭迷窟, http://1.94.31.214:35455/huya/29465863
鬼吹灯之云南虫谷, http://1.94.31.214:35455/huya/11352898
伪装者, http://jiaojirentv.top/2020/yy.php?id=1354936244
西游记后传, http://jiaojirentv.top/2020/yy.php?id=1353392400
隋唐英雄传, http://jiaojirentv.top/2020/yy.php?id=1352475619
仙剑奇侠传, http://jiaojirentv.top/2020/yy.php?id=1382749903
西游记续集, http://zzy789.xyz/douyu1.php?id=3113309
我是特种兵之利刃出鞘, http://jiaojirentv.top/2020/yy.php?id=37999586
狂飙, http://jiaojirentv.top/2020/yy.php?id=1355142167
西游记, http://1.94.31.214:35455/huya/26355861
乌龙闯情关, http://1.94.31.214:35455/huya/26355767
永夜星河, http://1.94.31.214:35455/huya/23734169
柳舟计, http://1.94.31.214:35455/huya/23860039
大秦赋, http://1.94.31.214:35455/huya/23903130
唐诡之西行, http://1.94.31.214:35455/huya/26355763
玫瑰的故事, http://1.94.31.214:35455/huya/23865142
梦中的那片海, http://1.94.31.214:35455/huya/26355765

埋堆堆频道,#genre#
楚汉骄雄, http://1.94.31.214:35455/huya/29465854
封神榜, http://1.94.31.214:35455/huya/29465849
西游记1, http://1.94.31.214:35455/huya/23728660
西游记2, http://1.94.31.214:35455/huya/29465859
天龙八部, http://1.94.31.214:35455/huya/23903123
鹿鼎记, http://jiaojirentv.top/2020/yy.php?id=28265277
寻秦记, http://1.94.31.214:35455/huya/29465848
大唐双龙传, http://1.94.31.214:35455/huya/23728674
神雕侠侣, http://1.94.31.214:35455/huya/23865171
射雕英雄传, http://1.94.31.214:35455/huya/23824164
倚天屠龙记, http://1.94.31.214:35455/huya/23734246
笑傲江湖, http://1.94.31.214:35455/huya/23865142
刑事侦缉档案, http://1.94.31.214:35455/huya/29465856
法政先锋, http://1.94.31.214:35455/huya/23863804
洗冤录, http://1.94.31.214:35455/huya/29465851
陀枪师姐, http://1.94.31.214:35455/huya/29465857
使徒行者, http://1.94.31.214:35455/huya/23734256
鉴证实录, http://1.94.31.214:35455/huya/23903183
金枝欲孽, http://1.94.31.214:35455/huya/23865036
扫黄先锋, http://1.94.31.214:35455/huya/29465855
创世纪, http://1.94.31.214:35455/huya/29465852
妙手仁心, http://1.94.31.214:35455/huya/29465853
大时代, http://1.94.31.214:35455/huya/23865161
野蛮亲家, http://1.94.31.214:35455/huya/23863796
笑看风云, http://1.94.31.214:35455/huya/29465858

点播电影,#genre#
倩女幽魂妖魔道, http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道, http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道, http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
人在囧途, https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧, https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧, https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
拆弹专家1, https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2, https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
寒战, https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
我不是药神, https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞, https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
龙门飞甲, http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8

地方频道,#genre#
BRTV新闻, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
BRTV影视, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
BRTV文艺, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
BRTV财经, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
BRTV生活, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
BRTV体育休闲, http://114.246.183.121:4022/rtp/239.3.1.243:8000
BRTV国际频道, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
东方财经, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
第一财经, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
东方影视, http://61.173.144.157:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市, http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻, http://61.173.144.157:9901/tsfile/live/1000_1.m3u8
上海外语, http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海教育, http://61.173.144.157:9901/tsfile/live/1007_1.m3u8
湖南爱晚, http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南视剧, http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电影, http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南都市, http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南国际, http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南经视, http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南娱乐, http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育, http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
四川新闻, http://wouu.net:9977/udp/239.93.0.47:5140
峨眉电影, http://wouu.net:9977/udp/239.93.1.54:5140
四川影视文艺, http://wouu.net:9977/udp/239.93.0.166:5140
四川经济, http://wouu.net:9977/udp/239.93.1.101:5140
四川文化旅游, http://wouu.net:9977/udp/239.93.1.102:5140
四川科教, http://wouu.net:9977/udp/239.93.42.44:5140
四川公共乡村, http://wouu.net:9977/udp/239.93.0.52:5140
四川妇女儿童, http://wouu.net:9977/udp/239.93.0.219:5140
广州电视台综合频道, https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合, http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州电视台新闻频道, https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州新闻, http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州影视频道, http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台影视频道, https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道, https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道, http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道, https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道, http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州竞赛频道, https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
潮州综合, http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8
潮州公共, http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽经济生活, http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽综艺体育, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
黄河电视台, http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西经济与科技, http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西影视, http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治, http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活, http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
宁夏公共, https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济, https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿, https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏文旅, https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
甘肃经济, https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃公共应急, https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃都市, https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃少儿, https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃文化影视, https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
湖北综合, http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北影视, http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育, http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北生活, http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北公共新闻, http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视, http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上, http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
浙江新闻, https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际, https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江少儿, https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江民生, https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济, https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江, https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
之江纪录, https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
江苏新闻, http://20240504.shunyue1809.com:6321/udp/239.49.8.120:8000
江苏城市, https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏综艺, https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江苏影视, https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏教育, https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏体育休闲, https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
苏州新闻综合, http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济, http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活, http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯, http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
黑龙江新闻法治, http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江公共农村, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225994/index.m3u8
黑龙江文体, http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江都市, http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江少儿, http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江影视, http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
海南新闻, http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南文旅, http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南少儿, http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南公共, http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
海南自贸, http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
内蒙新闻, https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济, https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿, https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体, https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧, https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视, https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化, https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合, https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合, https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻, https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻, https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合, https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻, https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800

春晚频道,#genre#
1983年春晚, http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚, http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1992年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1996年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1997年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
